      freq (eV)         Mostep         Lor-Dr      Bren-Borm
          0.751          0.002          0.055          0.021
          0.751          0.157          0.282          0.011
          0.751          0.006          0.019          0.000
          0.751          0.010          0.000          0.000
          0.756          0.053          1.851          5.976
          0.756          0.208          2.600          0.002
          0.756          0.002          0.056          0.021
          0.756          0.158          0.284          0.011
          0.756          0.006          0.019          0.000
          0.756          0.010          0.000          0.000
          0.761          0.053          1.806          5.907
          0.761          0.209          2.640          0.002
          0.761          0.003          0.056          0.021
          0.761          0.159          0.285          0.011
          0.761          0.006          0.019          0.000
          0.761          0.010          0.000          0.000
          0.765          0.053          1.761          5.839
          0.765          0.211          2.679          0.002
          0.765          0.003          0.057          0.022
          0.765          0.160          0.287          0.011
          0.765          0.006          0.019          0.000
          0.765          0.010          0.000          0.000
          0.770          0.054          1.717          5.769
          0.770          0.212          2.716          0.002
          0.770          0.003          0.057          0.022
          0.770          0.161          0.289          0.011
          0.770          0.006          0.019          0.000
          0.770          0.010          0.000          0.000
          0.775          0.054          1.674          5.700
          0.775          0.214          2.749          0.002
          0.775          0.003          0.057          0.022
          0.775          0.163          0.291          0.011
          0.775          0.006          0.020          0.000
          0.775          0.010          0.000          0.000
          0.780          0.055          1.632          5.631
          0.780          0.215          2.780          0.002
          0.780          0.003          0.058          0.022
          0.780          0.164          0.293          0.012
          0.780          0.006          0.020          0.000
          0.780          0.010          0.000          0.000
          0.785          0.055          1.592          5.563
          0.785          0.217          2.807          0.002
          0.785          0.003          0.058          0.023
          0.785          0.165          0.296          0.012
          0.785          0.006          0.020          0.000
          0.785          0.010          0.000          0.000
          0.790          0.055          1.552          5.494
          0.790          0.218          2.830          0.002
          0.790          0.003          0.059          0.023
          0.790          0.166          0.298          0.012
          0.790          0.006          0.020          0.000
          0.790          0.010          0.000          0.000
          0.795          0.056          1.513          5.424
          0.795          0.220          2.850          0.002
          0.795          0.003          0.059          0.023
          0.795          0.167          0.300          0.012
          0.795          0.006          0.020          0.000
          0.795          0.010          0.000          0.000
          0.800          0.056          1.475          5.356
          0.800          0.221          2.864          0.002
          0.800          0.003          0.060          0.024
          0.800          0.168          0.302          0.012
          0.800          0.006          0.020          0.000
          0.800          0.010          0.000          0.000
          0.805          0.057          1.437          5.287
          0.805          0.223          2.874          0.002
          0.805          0.003          0.060          0.024
          0.805          0.169          0.304          0.012
          0.805          0.007          0.020          0.000
          0.805          0.011          0.000          0.000
          0.810          0.057          1.401          5.217
          0.810          0.225          2.878          0.002
          0.810          0.003          0.061          0.024
          0.810          0.170          0.306          0.012
          0.810          0.007          0.021          0.000
          0.810          0.011          0.000          0.000
          0.816          0.058          1.365          5.149
          0.816          0.226          2.877          0.002
          0.816          0.003          0.061          0.024
          0.816          0.171          0.309          0.012
          0.816          0.007          0.021          0.000
          0.816          0.011          0.000          0.000
          0.821          0.058          1.330          5.080
          0.821          0.228          2.871          0.002
          0.821          0.003          0.062          0.025
          0.821          0.172          0.311          0.012
          0.821          0.007          0.021          0.000
          0.821          0.011          0.000          0.000
          0.827          0.059          1.296          5.011
          0.827          0.230          2.858          0.002
          0.827          0.003          0.062          0.025
          0.827          0.174          0.313          0.012
          0.827          0.007          0.021          0.000
          0.827          0.011          0.000          0.000
          0.832          0.059          1.263          4.942
          0.832          0.232          2.840          0.002
          0.832          0.003          0.063          0.025
          0.832          0.175          0.316          0.013
          0.832          0.007          0.021          0.000
          0.832          0.011          0.000          0.000
          0.838          0.060          1.230          4.874
          0.838          0.233          2.816          0.003
          0.838          0.003          0.064          0.026
          0.838          0.176          0.318          0.013
          0.838          0.007          0.021          0.000
          0.838          0.011          0.000          0.000
          0.843          0.060          1.198          4.805
          0.843          0.235          2.786          0.003
          0.843          0.003          0.064          0.026
          0.843          0.177          0.320          0.013
          0.843          0.007          0.021          0.000
          0.843          0.011          0.000          0.000
          0.849          0.061          1.167          4.736
          0.849          0.237          2.750          0.003
          0.849          0.003          0.065          0.027
          0.849          0.179          0.323          0.013
          0.849          0.007          0.022          0.000
          0.849          0.011          0.000          0.000
          0.855          0.062          1.136          4.666
          0.855          0.239          2.708          0.003
          0.855          0.003          0.065          0.027
          0.855          0.180          0.325          0.013
          0.855          0.007          0.022          0.000
          0.855          0.011          0.000          0.000
          0.861          0.062          1.107          4.598
          0.861          0.241          2.662          0.003
          0.861          0.003          0.066          0.027
          0.861          0.181          0.328          0.013
          0.861          0.007          0.022          0.000
          0.861          0.011          0.000          0.000
          0.867          0.063          1.078          4.530
          0.867          0.243          2.611          0.003
          0.867          0.003          0.067          0.028
          0.867          0.182          0.331          0.013
          0.867          0.007          0.022          0.000
          0.867          0.011          0.000          0.000
          0.918          0.068          0.867          3.982
          0.918          0.260          2.079          0.003
          0.918          0.003          0.072          0.031
          0.918          0.193          0.353          0.014
          0.918          0.007          0.023          0.000
          0.918          0.012          0.000          0.000
          0.925          0.069          0.843          3.913
          0.925          0.262          2.004          0.003
          0.925          0.003          0.073          0.032
          0.925          0.195          0.356          0.015
          0.925          0.008          0.023          0.000
          0.925          0.012          0.000          0.000
          0.932          0.069          0.820          3.846
          0.932          0.264          1.930          0.003
          0.932          0.003          0.074          0.033
          0.932          0.196          0.359          0.015
          0.932          0.008          0.024          0.000
          0.932          0.012          0.000          0.000
          0.939          0.070          0.798          3.778
          0.939          0.267          1.855          0.003
          0.939          0.003          0.074          0.033
          0.939          0.198          0.362          0.015
          0.939          0.008          0.024          0.000
          0.939          0.012          0.000          0.000
          0.946          0.071          0.776          3.711
          0.946          0.269          1.782          0.003
          0.946          0.003          0.075          0.034
          0.946          0.200          0.366          0.015
          0.946          0.008          0.024          0.000
          0.946          0.012          0.000          0.000
          0.954          0.071          0.754          3.643
          0.954          0.272          1.709          0.003
          0.954          0.003          0.076          0.034
          0.954          0.201          0.369          0.015
          0.954          0.008          0.024          0.000
          0.954          0.012          0.000          0.000
          0.961          0.072          0.733          3.575
          0.961          0.274          1.638          0.003
          0.961          0.003          0.077          0.035
          0.961          0.203          0.372          0.015
          0.961          0.008          0.024          0.000
          0.961          0.013          0.000          0.000
          0.969          0.073          0.712          3.508
          0.969          0.277          1.568          0.003
          0.969          0.003          0.078          0.036
          0.969          0.204          0.376          0.016
          0.969          0.008          0.025          0.000
          0.969          0.013          0.000          0.000
          0.976          0.074          0.692          3.440
          0.976          0.279          1.498          0.003
          0.976          0.003          0.079          0.036
          0.976          0.206          0.379          0.016
          0.976          0.008          0.025          0.000
          0.976          0.013          0.000          0.000
          0.984          0.075          0.673          3.373
          0.984          0.282          1.432          0.003
          0.984          0.003          0.080          0.037
          0.984          0.208          0.383          0.016
          0.984          0.008          0.025          0.000
          0.984          0.013          0.000          0.000
          0.992          0.076          0.653          3.306
          0.992          0.285          1.367          0.003
          0.992          0.003          0.080          0.038
          0.992          0.210          0.386          0.016
          0.992          0.008          0.025          0.000
          0.992          0.013          0.000          0.000
          1.000          0.077          0.635          3.240
          1.000          0.288          1.304          0.003
          1.000          0.003          0.081          0.039
          1.000          0.211          0.390          0.016
          1.000          0.008          0.025          0.000
          1.000          0.013          0.000          0.000
          1.008          0.077          0.617          3.173
          1.008          0.291          1.244          0.003
          1.008          0.003          0.082          0.039
          1.008          0.213          0.394          0.017
          1.008          0.008          0.026          0.000
          1.008          0.013          0.000          0.000
          1.016          0.078          0.599          3.109
          1.016          0.293          1.187          0.003
          1.016          0.003          0.083          0.040
          1.016          0.215          0.397          0.017
          1.016          0.008          0.026          0.000
          1.016          0.013          0.000          0.000
          1.025          0.079          0.581          3.038
          1.025          0.297          1.127          0.003
          1.025          0.003          0.085          0.041
          1.025          0.217          0.402          0.017
          1.025          0.008          0.026          0.000
          1.025          0.013          0.000          0.000
          1.033          0.080          0.565          2.976
          1.033          0.299          1.076          0.004
          1.033          0.004          0.086          0.042
          1.033          0.219          0.405          0.017
          1.033          0.008          0.026          0.000
          1.033          0.014          0.000          0.000
          1.042          0.081          0.547          2.908
          1.042          0.303          1.022          0.004
          1.042          0.004          0.087          0.043
          1.042          0.220          0.410          0.018
          1.042          0.008          0.027          0.000
          1.042          0.014          0.000          0.000
          1.051          0.082          0.531          2.842
          1.051          0.306          0.972          0.004
          1.051          0.004          0.088          0.044
          1.051          0.222          0.414          0.018
          1.051          0.009          0.027          0.000
          1.051          0.014          0.000          0.000
          1.060          0.083          0.515          2.777
          1.060          0.309          0.924          0.004
          1.060          0.004          0.089          0.045
          1.060          0.224          0.418          0.018
          1.060          0.009          0.027          0.000
          1.060          0.014          0.000          0.000
          1.069          0.085          0.500          2.713
          1.069          0.312          0.879          0.004
          1.069          0.004          0.090          0.046
          1.069          0.226          0.423          0.018
          1.069          0.009          0.027          0.000
          1.069          0.014          0.000          0.000
          1.078          0.086          0.485          2.650
          1.078          0.316          0.837          0.004
          1.078          0.004          0.091          0.047
          1.078          0.228          0.427          0.019
          1.078          0.009          0.027          0.000
          1.078          0.014          0.000          0.000
          1.088          0.087          0.470          2.582
          1.088          0.319          0.793          0.004
          1.088          0.004          0.093          0.048
          1.088          0.231          0.432          0.019
          1.088          0.009          0.028          0.000
          1.088          0.014          0.000          0.000
          1.097          0.088          0.457          2.523
          1.097          0.323          0.756          0.004
          1.097          0.004          0.094          0.049
          1.097          0.233          0.436          0.019
          1.097          0.009          0.028          0.000
          1.097          0.014          0.000          0.000
          1.107          0.089          0.442          2.458
          1.107          0.326          0.718          0.004
          1.107          0.004          0.095          0.051
          1.107          0.235          0.441          0.020
          1.107          0.009          0.028          0.000
          1.107          0.015          0.000          0.000
          1.117          0.091          0.429          2.394
          1.117          0.330          0.682          0.004
          1.117          0.004          0.097          0.052
          1.117          0.237          0.446          0.020
          1.117          0.009          0.028          0.000
          1.117          0.015          0.000          0.000
          1.127          0.092          0.416          2.332
          1.127          0.334          0.648          0.004
          1.127          0.004          0.098          0.053
          1.127          0.239          0.451          0.020
          1.127          0.009          0.029          0.000
          1.127          0.015          0.000          0.000
          1.137          0.093          0.403          2.272
          1.137          0.338          0.617          0.004
          1.137          0.004          0.099          0.055
          1.137          0.242          0.456          0.021
          1.137          0.009          0.029          0.000
          1.137          0.015          0.000          0.000
          1.148          0.095          0.390          2.207
          1.148          0.342          0.585          0.004
          1.148          0.004          0.101          0.056
          1.148          0.244          0.461          0.021
          1.148          0.009          0.029          0.000
          1.148          0.015          0.000          0.000
          1.159          0.096          0.377          2.144
          1.159          0.346          0.554          0.004
          1.159          0.004          0.103          0.058
          1.159          0.246          0.467          0.021
          1.159          0.009          0.030          0.000
          1.159          0.015          0.000          0.000
          1.170          0.098          0.365          2.082
          1.170          0.351          0.526          0.005
          1.170          0.004          0.104          0.059
          1.170          0.249          0.472          0.022
          1.170          0.010          0.030          0.000
          1.170          0.015          0.000          0.000
          1.181          0.099          0.354          2.022
          1.181          0.355          0.500          0.005
          1.181          0.004          0.106          0.061
          1.181          0.251          0.478          0.022
          1.181          0.010          0.030          0.000
          1.181          0.015          0.000          0.000
          1.192          0.101          0.342          1.964
          1.192          0.359          0.476          0.005
          1.192          0.004          0.108          0.063
          1.192          0.254          0.483          0.022
          1.192          0.010          0.030          0.000
          1.192          0.016          0.000          0.000
          1.204          0.102          0.331          1.902
          1.204          0.364          0.451          0.005
          1.204          0.004          0.110          0.065
          1.204          0.256          0.490          0.023
          1.204          0.010          0.031          0.000
          1.204          0.016          0.000          0.000
          1.216          0.104          0.320          1.841
          1.216          0.369          0.428          0.005
          1.216          0.004          0.111          0.067
          1.216          0.259          0.496          0.023
          1.216          0.010          0.031          0.000
          1.216          0.016          0.000          0.000
          1.228          0.106          0.309          1.783
          1.228          0.374          0.406          0.005
          1.228          0.004          0.113          0.069
          1.228          0.262          0.502          0.024
          1.228          0.010          0.031          0.000
          1.228          0.016          0.000          0.000
          1.240          0.108          0.299          1.726
          1.240          0.379          0.386          0.005
          1.240          0.004          0.115          0.071
          1.240          0.265          0.508          0.024
          1.240          0.010          0.032          0.000
          1.240          0.016          0.000          0.000
          1.252          0.110          0.290          1.671
          1.252          0.383          0.367          0.005
          1.252          0.004          0.117          0.073
          1.252          0.267          0.515          0.025
          1.252          0.010          0.032          0.000
          1.252          0.016          0.000          0.000
          1.265          0.112          0.280          1.613
          1.265          0.389          0.349          0.005
          1.265          0.004          0.120          0.076
          1.265          0.270          0.522          0.025
          1.265          0.010          0.032          0.000
          1.265          0.017          0.000          0.000
          1.278          0.114          0.270          1.557
          1.278          0.394          0.331          0.006
          1.278          0.005          0.122          0.079
          1.278          0.273          0.529          0.026
          1.278          0.010          0.033          0.000
          1.278          0.017          0.000          0.000
          1.291          0.116          0.261          1.502
          1.291          0.400          0.315          0.006
          1.291          0.005          0.124          0.081
          1.291          0.276          0.536          0.026
          1.291          0.011          0.033          0.000
          1.291          0.017          0.000          0.000
          1.305          0.118          0.252          1.446
          1.305          0.406          0.298          0.006
          1.305          0.005          0.127          0.084
          1.305          0.279          0.543          0.027
          1.305          0.011          0.033          0.000
          1.305          0.017          0.000          0.000
          1.319          0.121          0.243          1.391
          1.319          0.412          0.283          0.006
          1.319          0.005          0.129          0.087
          1.319          0.282          0.551          0.028
          1.319          0.011          0.034          0.000
          1.319          0.017          0.000          0.000
          1.333          0.123          0.235          1.338
          1.333          0.418          0.269          0.006
          1.333          0.005          0.132          0.091
          1.333          0.286          0.559          0.028
          1.333          0.011          0.034          0.000
          1.333          0.018          0.000          0.000
          1.348          0.126          0.226          1.283
          1.348          0.425          0.255          0.007
          1.348          0.005          0.135          0.094
          1.348          0.289          0.567          0.029
          1.348          0.011          0.035          0.000
          1.348          0.018          0.000          0.000
          1.362          0.128          0.219          1.234
          1.362          0.431          0.242          0.007
          1.362          0.005          0.138          0.098
          1.362          0.292          0.575          0.030
          1.362          0.011          0.035          0.000
          1.362          0.018          0.000          0.000
          1.378          0.131          0.210          1.180
          1.378          0.438          0.229          0.007
          1.378          0.005          0.141          0.102
          1.378          0.296          0.584          0.030
          1.378          0.011          0.035          0.000
          1.378          0.018          0.000          0.000
          1.393          0.134          0.203          1.131
          1.393          0.445          0.218          0.007
          1.393          0.005          0.144          0.106
          1.393          0.299          0.593          0.031
          1.393          0.011          0.036          0.000
          1.393          0.018          0.000          0.000
          1.409          0.137          0.195          1.081
          1.409          0.452          0.207          0.008
          1.409          0.005          0.147          0.110
          1.409          0.303          0.602          0.032
          1.409          0.012          0.036          0.000
          1.409          0.019          0.000          0.000
          1.425          0.140          0.188          1.033
          1.425          0.460          0.196          0.008
          1.425          0.005          0.151          0.115
          1.425          0.307          0.612          0.033
          1.425          0.012          0.037          0.000
          1.425          0.019          0.000          0.000
          1.442          0.144          0.181          0.984
          1.442          0.468          0.186          0.009
          1.442          0.005          0.155          0.120
          1.442          0.311          0.622          0.034
          1.442          0.012          0.037          0.000
          1.442          0.019          0.000          0.000
          1.459          0.147          0.174          0.937
          1.459          0.476          0.176          0.009
          1.459          0.005          0.159          0.126
          1.459          0.315          0.632          0.035
          1.459          0.012          0.038          0.000
          1.459          0.019          0.000          0.000
          1.476          0.151          0.168          0.893
          1.476          0.484          0.168          0.010
          1.476          0.005          0.163          0.131
          1.476          0.319          0.643          0.036
          1.476          0.012          0.038          0.000
          1.476          0.019          0.000          0.000
          1.494          0.155          0.161          0.847
          1.494          0.493          0.159          0.010
          1.494          0.006          0.167          0.137
          1.494          0.323          0.654          0.037
          1.494          0.012          0.039          0.000
          1.494          0.020          0.000          0.000
          1.512          0.159          0.155          0.804
          1.512          0.502          0.151          0.011
          1.512          0.006          0.172          0.144
          1.512          0.327          0.665          0.038
          1.512          0.012          0.039          0.000
          1.512          0.020          0.000          0.000
          1.531          0.164          0.149          0.761
          1.531          0.512          0.143          0.012
          1.531          0.006          0.177          0.151
          1.531          0.331          0.677          0.039
          1.531          0.013          0.040          0.000
          1.531          0.020          0.000          0.000
          1.550          0.168          0.143          0.720
          1.550          0.522          0.135          0.013
          1.550          0.006          0.182          0.159
          1.550          0.336          0.689          0.040
          1.550          0.013          0.040          0.000
          1.550          0.020          0.000          0.000
          1.569          0.173          0.137          0.681
          1.569          0.532          0.128          0.014
          1.569          0.006          0.187          0.167
          1.569          0.340          0.702          0.042
          1.569          0.013          0.041          0.000
          1.569          0.021          0.000          0.000
          1.590          0.179          0.132          0.640
          1.590          0.543          0.121          0.016
          1.590          0.006          0.193          0.176
          1.590          0.345          0.715          0.043
          1.590          0.013          0.041          0.000
          1.590          0.021          0.000          0.000
          1.610          0.184          0.126          0.603
          1.610          0.554          0.115          0.017
          1.610          0.006          0.199          0.185
          1.610          0.350          0.729          0.045
          1.610          0.013          0.042          0.000
          1.610          0.021          0.000          0.000
          1.631          0.190          0.121          0.566
          1.631          0.566          0.109          0.019
          1.631          0.006          0.206          0.195
          1.631          0.355          0.743          0.046
          1.631          0.013          0.042          0.000
          1.631          0.021          0.000          0.000
          1.653          0.197          0.116          0.530
          1.653          0.578          0.103          0.021
          1.653          0.006          0.213          0.206
          1.653          0.360          0.758          0.048
          1.653          0.014          0.043          0.000
          1.653          0.022          0.000          0.000
          1.675          0.203          0.111          0.496
          1.675          0.591          0.098          0.024
          1.675          0.006          0.221          0.218
          1.675          0.366          0.774          0.050
          1.675          0.014          0.043          0.000
          1.675          0.022          0.000          0.000
          1.698          0.211          0.107          0.463
          1.698          0.604          0.093          0.027
          1.698          0.007          0.229          0.231
          1.698          0.371          0.790          0.052
          1.698          0.014          0.044          0.000
          1.698          0.022          0.000          0.000
          1.722          0.219          0.102          0.430
          1.722          0.619          0.088          0.031
          1.722          0.007          0.238          0.245
          1.722          0.377          0.808          0.054
          1.722          0.014          0.045          0.000
          1.722          0.023          0.000          0.000
          1.746          0.227          0.097          0.400
          1.746          0.634          0.083          0.036
          1.746          0.007          0.247          0.260
          1.746          0.383          0.826          0.056
          1.746          0.014          0.045          0.000
          1.746          0.023          0.000          0.000
          1.771          0.237          0.093          0.370
          1.771          0.649          0.078          0.042
          1.771          0.007          0.258          0.276
          1.771          0.389          0.845          0.059
          1.771          0.015          0.046          0.000
          1.771          0.023          0.000          0.000
          1.797          0.247          0.089          0.342
          1.797          0.666          0.074          0.049
          1.797          0.007          0.269          0.295
          1.797          0.395          0.865          0.061
          1.797          0.015          0.047          0.000
          1.797          0.024          0.000          0.000
          1.823          0.258          0.085          0.316
          1.823          0.684          0.070          0.058
          1.823          0.007          0.281          0.314
          1.823          0.402          0.885          0.064
          1.823          0.015          0.048          0.000
          1.823          0.024          0.000          0.000
          1.851          0.270          0.081          0.289
          1.851          0.703          0.066          0.069
          1.851          0.008          0.295          0.336
          1.851          0.409          0.908          0.067
          1.851          0.015          0.048          0.000
          1.851          0.024          0.000          0.000
          1.879          0.283          0.077          0.265
          1.879          0.722          0.062          0.082
          1.879          0.008          0.309          0.359
          1.879          0.416          0.931          0.071
          1.879          0.016          0.049          0.000
          1.879          0.025          0.000          0.000
          1.907          0.297          0.074          0.243
          1.907          0.742          0.059          0.098
          1.907          0.008          0.325          0.384
          1.907          0.423          0.954          0.074
          1.907          0.016          0.050          0.000
          1.907          0.025          0.000          0.000
          1.937          0.313          0.070          0.222
          1.937          0.765          0.055          0.118
          1.937          0.008          0.343          0.412
          1.937          0.430          0.980          0.078
          1.937          0.016          0.051          0.000
          1.937          0.026          0.000          0.000
          1.968          0.331          0.067          0.201
          1.968          0.788          0.052          0.143
          1.968          0.008          0.362          0.442
          1.968          0.438          1.007          0.082
          1.968          0.016          0.052          0.000
          1.968          0.026          0.000          0.000
          2.000          0.350          0.063          0.182
          2.000          0.814          0.049          0.173
          2.000          0.008          0.384          0.476
          2.000          0.446          1.036          0.087
          2.000          0.017          0.053          0.000
          2.000          0.026          0.000          0.000
          2.033          0.372          0.060          0.165
          2.033          0.841          0.046          0.210
          2.033          0.009          0.409          0.513
          2.033          0.455          1.067          0.092
          2.033          0.017          0.054          0.000
          2.033          0.027          0.000          0.000
          2.066          0.396          0.057          0.149
          2.066          0.869          0.044          0.253
          2.066          0.009          0.435          0.552
          2.066          0.463          1.099          0.098
          2.066          0.017          0.054          0.000
          2.066          0.027          0.000          0.000
          2.101          0.424          0.054          0.134
          2.101          0.899          0.041          0.307
          2.101          0.009          0.466          0.596
          2.101          0.472          1.133          0.104
          2.101          0.018          0.056          0.000
          2.101          0.028          0.000          0.000
          2.138          0.456          0.051          0.119
          2.138          0.933          0.039          0.373
          2.138          0.009          0.502          0.646
          2.138          0.482          1.171          0.111
          2.138          0.018          0.057          0.000
          2.138          0.028          0.000          0.000
          2.175          0.491          0.049          0.107
          2.175          0.969          0.036          0.450
          2.175          0.010          0.541          0.700
          2.175          0.492          1.210          0.118
          2.175          0.018          0.058          0.000
          2.175          0.029          0.000          0.000
          2.214          0.532          0.046          0.095
          2.214          1.007          0.034          0.544
          2.214          0.010          0.586          0.759
          2.214          0.502          1.252          0.126
          2.214          0.019          0.059          0.000
          2.214          0.029          0.000          0.000
          2.254          0.580          0.044          0.084
          2.254          1.049          0.032          0.653
          2.254          0.010          0.638          0.824
          2.254          0.513          1.297          0.135
          2.254          0.019          0.060          0.000
          2.254          0.030          0.000          0.000
          2.296          0.636          0.041          0.075
          2.296          1.095          0.030          0.782
          2.296          0.011          0.699          0.897
          2.296          0.524          1.346          0.145
          2.296          0.019          0.061          0.000
          2.296          0.031          0.000          0.000
          2.339          0.700          0.039          0.066
          2.339          1.144          0.028          0.928
          2.339          0.011          0.769          0.976
          2.339          0.536          1.398          0.156
          2.339          0.020          0.063          0.000
          2.339          0.031          0.000          0.000
          2.384          0.778          0.037          0.058
          2.384          1.198          0.026          1.094
          2.384          0.012          0.851          1.065
          2.384          0.548          1.455          0.169
          2.384          0.020          0.064          0.000
          2.384          0.032          0.000          0.000
          2.431          0.872          0.034          0.051
          2.431          1.258          0.024          1.280
          2.431          0.012          0.948          1.163
          2.431          0.561          1.517          0.183
          2.431          0.021          0.065          0.000
          2.431          0.032          0.000          0.000
          2.480          0.985          0.032          0.045
          2.480          1.324          0.023          1.480
          2.480          0.013          1.063          1.271
          2.480          0.575          1.584          0.199
          2.480          0.021          0.067          0.000
          2.480          0.033          0.000          0.000
          2.530          1.119          0.030          0.040
          2.530          1.396          0.021          1.686
          2.530          0.013          1.194          1.388
          2.530          0.589          1.655          0.216
          2.530          0.022          0.068          0.000
          2.530          0.034          0.000          0.000
          2.583          1.287          0.029          0.035
          2.583          1.477          0.020          1.895
          2.583          0.014          1.349          1.519
          2.583          0.604          1.735          0.236
          2.583          0.022          0.070          0.000
          2.583          0.035          0.000          0.000
          2.638          1.492          0.027          0.031
          2.638          1.567          0.018          2.091
          2.638          0.014          1.525          1.663
          2.638          0.620          1.821          0.258
          2.638          0.023          0.072          0.000
          2.638          0.035          0.000          0.000
          2.695          1.738          0.025          0.027
          2.695          1.666          0.017          2.260
          2.695          0.015          1.717          1.819
          2.695          0.637          1.915          0.284
          2.695          0.023          0.074          0.000
          2.695          0.036          0.000          0.000
          2.755          2.034          0.023          0.024
          2.755          1.779          0.016          2.386
          2.755          0.016          1.915          1.991
          2.755          0.655          2.019          0.313
          2.755          0.024          0.075          0.000
          2.755          0.037          0.000          0.000
          2.818          2.371          0.022          0.021
          2.818          1.907          0.015          2.452
          2.818          0.017          2.095          2.178
          2.818          0.674          2.134          0.346
          2.818          0.025          0.078          0.000
          2.818          0.038          0.000          0.000
          2.883          2.710          0.020          0.019
          2.883          2.050          0.014          2.442
          2.883          0.018          2.219          2.378
          2.883          0.694          2.259          0.384
          2.883          0.025          0.080          0.000
          2.883          0.039          0.000          0.000
          2.952          2.992          0.019          0.017
          2.952          2.215          0.013          2.345
          2.952          0.019          2.251          2.595
          2.952          0.716          2.398          0.427
          2.952          0.026          0.082          0.000
          2.952          0.040          0.000          0.000
          3.024          3.111          0.018          0.015
          3.024          2.402          0.012          2.161
          3.024          0.020          2.167          2.825
          3.024          0.739          2.551          0.477
          3.024          0.027          0.084          0.000
          3.024          0.041          0.000          0.000
          3.100          2.997          0.016          0.014
          3.100          2.617          0.011          1.898
          3.100          0.021          1.975          3.068
          3.100          0.764          2.721          0.535
          3.100          0.027          0.087          0.000
          3.100          0.042          0.000          0.000
          3.179          2.671          0.015          0.012
          3.179          2.861          0.010          1.582
          3.179          0.023          1.719          3.317
          3.179          0.790          2.905          0.602
          3.179          0.028          0.090          0.000
          3.179          0.043          0.000          0.000
          3.263          2.226          0.014          0.011
          3.263          3.141          0.009          1.238
          3.263          0.025          1.440          3.572
          3.263          0.819          3.109          0.679
          3.263          0.029          0.093          0.000
          3.263          0.044          0.000          0.000
          3.351          1.777          0.013          0.010
          3.351          3.457          0.008          0.904
          3.351          0.027          1.178          3.823
          3.351          0.849          3.328          0.769
          3.351          0.030          0.096          0.000
          3.351          0.046          0.000          0.000
          3.444          1.386          0.012          0.009
          3.444          3.810          0.008          0.610
          3.444          0.030          0.950          4.062
          3.444          0.882          3.562          0.873
          3.444          0.031          0.099          0.000
          3.444          0.047          0.000          0.000
          3.542          1.072          0.011          0.008
          3.542          4.192          0.007          0.378
