      freq (eV)         Mostep         Lor-Dr      Bren-Borm
          2.690          3.326         -0.122          0.910
          2.690          0.121          1.147          3.301
          2.690          2.195          3.208          2.553
          2.690          0.252          2.098          0.176
          2.690          0.678          0.000          0.000
          2.700          1.751         -0.273         -0.674
          2.700          3.332         -0.121          0.864
          2.700          0.122          1.126          3.302
          2.700          2.196          3.209          2.559
          2.700          0.252          2.099          0.176
          2.700          0.679          0.000          0.000
          2.710          1.743         -0.271         -0.669
          2.710          3.337         -0.120          0.817
          2.710          0.122          1.103          3.303
          2.710          2.196          3.210          2.566
          2.710          0.253          2.099          0.176
          2.710          0.679          0.000          0.000
          2.720          1.734         -0.269         -0.663
          2.720          3.343         -0.119          0.768
          2.720          0.122          1.078          3.304
          2.720          2.196          3.211          2.572
          2.720          0.253          2.100          0.176
          2.720          0.679          0.000          0.000
          2.730          1.723         -0.267         -0.658
          2.730          3.349         -0.118          0.719
          2.730          0.122          1.052          3.304
          2.730          2.196          3.212          2.579
          2.730          0.253          2.101          0.176
          2.730          0.679          0.000          0.000
          2.740          1.710         -0.265         -0.652
          2.740          3.354         -0.117          0.669
          2.740          0.123          1.024          3.304
          2.740          2.197          3.212          2.586
          2.740          0.253          2.101          0.176
          2.740          0.679          0.000          0.000
          2.750          1.694         -0.263         -0.647
          2.750          3.360         -0.116          0.619
          2.750          0.123          0.994          3.303
          2.750          2.197          3.213          2.592
          2.750          0.253          2.102          0.176
          2.750          0.679          0.000          0.000
          2.760          1.677         -0.261         -0.642
          2.760          3.365         -0.116          0.567
          2.760          0.123          0.963          3.303
          2.760          2.197          3.213          2.599
          2.760          0.253          2.102          0.176
          2.760          0.679          0.000          0.000
          2.770          1.658         -0.259         -0.636
          2.770          3.371         -0.115          0.515
          2.770          0.124          0.930          3.301
          2.770          2.197          3.214          2.606
          2.770          0.253          2.103          0.176
          2.770          0.679          0.000          0.000
          2.780          1.635         -0.257         -0.631
          2.780          3.376         -0.114          0.462
          2.780          0.124          0.895          3.300
          2.780          2.198          3.214          2.613
          2.780          0.253          2.104          0.176
          2.780          0.679          0.000          0.000
          2.790          1.611         -0.255         -0.626
          2.790          3.381         -0.113          0.409
          2.790          0.124          0.858          3.298
          2.790          2.198          3.214          2.619
          2.790          0.253          2.104          0.176
          2.790          0.679          0.000          0.000
          2.800          1.584         -0.253         -0.621
          2.800          3.387         -0.112          0.355
          2.800          0.124          0.820          3.296
          2.800          2.198          3.214          2.626
          2.800          0.253          2.105          0.176
          2.800          0.679          0.000          0.000
          2.810          1.554         -0.251         -0.616
          2.810          3.392         -0.111          0.301
          2.810          0.125          0.780          3.293
          2.810          2.199          3.214          2.633
          2.810          0.253          2.106          0.176
          2.810          0.679          0.000          0.000
          2.820          1.521         -0.250         -0.611
          2.820          3.397         -0.110          0.246
          2.820          0.125          0.738          3.290
          2.820          2.199          3.213          2.640
          2.820          0.253          2.107          0.176
          2.820          0.679          0.000          0.000
          2.830          1.485         -0.248         -0.606
          2.830          3.402         -0.109          0.192
          2.830          0.125          0.695          3.287
          2.830          2.199          3.213          2.647
          2.830          0.253          2.107          0.176
          2.830          0.679          0.000          0.000
          2.840          1.446         -0.246         -0.601
          2.840          3.406         -0.109          0.137
          2.840          0.126          0.651          3.283
          2.840          2.199          3.212          2.654
          2.840          0.253          2.108          0.176
          2.840          0.680          0.000          0.000
          2.850          1.404         -0.244         -0.597
          2.850          3.411         -0.108          0.082
          2.850          0.126          0.605          3.279
          2.850          2.200          3.212          2.661
          2.850          0.253          2.109          0.176
          2.850          0.680          0.000          0.000
          2.860          1.358         -0.243         -0.592
          2.860          3.416         -0.107          0.027
          2.860          0.126          0.558          3.274
          2.860          2.200          3.211          2.668
          2.860          0.253          2.109          0.176
          2.860          0.680          0.000          0.000
          2.870          1.310         -0.241         -0.587
          2.870          3.420         -0.106         -0.027
          2.870          0.127          0.509          3.269
          2.870          2.200          3.210          2.675
          2.870          0.254          2.110          0.176
          2.870          0.680          0.000          0.000
          2.880          1.258         -0.239         -0.583
          2.880          3.424         -0.105         -0.081
          2.880          0.127          0.460          3.263
          2.880          2.200          3.209          2.682
          2.880          0.254          2.111          0.176
          2.880          0.680          0.000          0.000
          2.890          1.203         -0.238         -0.578
          2.890          3.428         -0.105         -0.135
          2.890          0.127          0.410          3.257
          2.890          2.200          3.207          2.689
          2.890          0.254          2.111          0.176
          2.890          0.680          0.000          0.000
          2.900          1.145         -0.236         -0.574
          2.900          3.432         -0.104         -0.189
          2.900          0.128          0.359          3.251
          2.900          2.201          3.206          2.696
          2.900          0.254          2.112          0.176
          2.900          0.680          0.000          0.000
          2.910          1.084         -0.234         -0.569
          2.910          3.436         -0.103         -0.242
          2.910          0.128          0.308          3.244
          2.910          2.201          3.204          2.703
          2.910          0.254          2.113          0.176
          2.910          0.680          0.000          0.000
          2.920          1.019         -0.233         -0.565
          2.920          3.440         -0.102         -0.294
          2.920          0.128          0.256          3.237
          2.920          2.201          3.202          2.710
          2.920          0.254          2.113          0.176
          2.920          0.680          0.000          0.000
          2.930          0.952         -0.231         -0.561
          2.930          3.444         -0.102         -0.346
          2.930          0.129          0.203          3.229
          2.930          2.201          3.201          2.717
          2.930          0.254          2.114          0.176
          2.930          0.680          0.000          0.000
          2.940          0.882         -0.229         -0.556
          2.940          3.447         -0.101         -0.397
          2.940          0.129          0.151          3.221
          2.940          2.202          3.198          2.724
          2.940          0.254          2.115          0.176
          2.940          0.680          0.000          0.000
          2.950          0.810         -0.228         -0.552
          2.950          3.450         -0.100         -0.448
          2.950          0.129          0.099          3.212
          2.950          2.202          3.196          2.731
          2.950          0.254          2.116          0.176
          2.950          0.680          0.000          0.000
          2.960          0.735         -0.226         -0.548
          2.960          3.454         -0.099         -0.497
          2.960          0.130          0.047          3.203
          2.960          2.202          3.194          2.738
          2.960          0.254          2.116          0.176
          2.960          0.680          0.000          0.000
          2.970          0.658         -0.225         -0.544
          2.970          3.456         -0.099         -0.546
          2.970          0.130         -0.005          3.194
          2.970          2.202          3.191          2.745
          2.970          0.254          2.117          0.176
          2.970          0.680          0.000          0.000
          2.980          0.579         -0.223         -0.540
          2.980          3.459         -0.098         -0.593
          2.980          0.130         -0.056          3.184
          2.980          2.203          3.188          2.752
          2.980          0.254          2.118          0.176
          2.980          0.681          0.000          0.000
          2.990          0.498         -0.222         -0.536
          2.990          3.462         -0.097         -0.640
          2.990          0.131         -0.107          3.173
          2.990          2.203          3.185          2.760
          2.990          0.254          2.118          0.176
          2.990          0.681          0.000          0.000
          3.000          0.416         -0.220         -0.532
          3.000          3.464         -0.097         -0.685
          3.000          0.131         -0.156          3.162
          3.000          2.203          3.182          2.767
          3.000          0.254          2.119          0.176
          3.000          0.681          0.000          0.000
          3.010          0.333         -0.219         -0.528
          3.010          3.466         -0.096         -0.729
          3.010          0.131         -0.205          3.151
          3.010          2.203          3.178          2.774
          3.010          0.254          2.120          0.176
          3.010          0.681          0.000          0.000
          3.020          0.250         -0.217         -0.524
          3.020          3.468         -0.095         -0.772
          3.020          0.132         -0.253          3.139
          3.020          2.203          3.175          2.781
          3.020          0.255          2.121          0.176
          3.020          0.681          0.000          0.000
          3.030          0.166         -0.216         -0.520
          3.030          3.470         -0.095         -0.814
          3.030          0.132         -0.299          3.127
          3.030          2.204          3.171          2.788
          3.030          0.255          2.121          0.176
          3.030          0.681          0.000          0.000
          3.040          0.083         -0.214         -0.517
          3.040          3.471         -0.094         -0.854
          3.040          0.132         -0.344          3.114
          3.040          2.204          3.167          2.796
          3.040          0.255          2.122          0.176
          3.040          0.681          0.000          0.000
          3.050          0.000         -0.213         -0.513
          3.050          3.472         -0.093         -0.893
          3.050          0.133         -0.388          3.101
          3.050          2.204          3.162          2.803
          3.050          0.255          2.123          0.176
          3.050          0.681          0.000          0.000
          3.060         -0.082         -0.212         -0.509
          3.060          3.473         -0.093         -0.931
          3.060          0.133         -0.430          3.087
          3.060          2.204          3.158          2.810
          3.060          0.255          2.124          0.176
          3.060          0.681          0.000          0.000
          3.070         -0.163         -0.210         -0.505
          3.070          3.474         -0.092         -0.967
          3.070          0.134         -0.470          3.072
          3.070          2.204          3.153          2.817
          3.070          0.255          2.124          0.176
          3.070          0.681          0.000          0.000
          3.080         -0.243         -0.209         -0.502
          3.080          3.474         -0.091         -1.001
          3.080          0.134         -0.509          3.058
          3.080          2.205          3.148          2.824
          3.080          0.255          2.125          0.176
          3.080          0.681          0.000          0.000
          3.090         -0.321         -0.207         -0.498
          3.090          3.475         -0.091         -1.034
          3.090          0.134         -0.547          3.042
          3.090          2.205          3.143          2.832
          3.090          0.255          2.126          0.176
          3.090          0.681          0.000          0.000
          3.100         -0.396         -0.206         -0.495
          3.100          3.474         -0.090         -1.066
          3.100          0.135         -0.582          3.027
          3.100          2.205          3.137          2.839
          3.100          0.255          2.127          0.176
          3.100          0.681          0.000          0.000
          3.110         -0.470         -0.205         -0.491
          3.110          3.474         -0.089         -1.096
          3.110          0.135         -0.616          3.010
          3.110          2.205          3.132          2.846
          3.110          0.255          2.127          0.176
          3.110          0.681          0.000          0.000
          3.120         -0.541         -0.203         -0.488
          3.120          3.473         -0.089         -1.125
          3.120          0.135         -0.648          2.993
          3.120          2.205          3.126          2.853
          3.120          0.255          2.128          0.176
          3.120          0.682          0.000          0.000
          3.130         -0.609         -0.202         -0.484
          3.130          3.472         -0.088         -1.151
          3.130          0.136         -0.678          2.976
          3.130          2.206          3.119          2.861
          3.130          0.255          2.129          0.176
          3.130          0.682          0.000          0.000
          3.140         -0.675         -0.201         -0.481
          3.140          3.471         -0.088         -1.177
          3.140          0.136         -0.707          2.958
          3.140          2.206          3.113          2.868
          3.140          0.255          2.130          0.176
          3.140          0.682          0.000          0.000
          3.150         -0.737         -0.200         -0.478
          3.150          3.469         -0.087         -1.200
          3.150          0.137         -0.734          2.940
          3.150          2.206          3.106          2.875
          3.150          0.255          2.130          0.176
          3.150          0.682          0.000          0.000
          3.160         -0.796         -0.198         -0.474
          3.160          3.467         -0.087         -1.223
          3.160          0.137         -0.759          2.921
          3.160          2.206          3.099          2.882
          3.160          0.256          2.131          0.176
          3.160          0.682          0.000          0.000
          3.170         -0.852         -0.197         -0.471
          3.170          3.464         -0.086         -1.243
          3.170          0.137         -0.783          2.902
          3.170          2.206          3.092          2.889
          3.170          0.256          2.132          0.176
          3.170          0.682          0.000          0.000
          3.180         -0.905         -0.196         -0.468
          3.180          3.461         -0.085         -1.262
          3.180          0.138         -0.804          2.882
          3.180          2.206          3.084          2.897
          3.180          0.256          2.133          0.176
          3.180          0.682          0.000          0.000
          3.190         -0.955         -0.194         -0.465
          3.190          3.458         -0.085         -1.280
          3.190          0.138         -0.825          2.862
          3.190          2.207          3.076          2.904
          3.190          0.256          2.134          0.176
          3.190          0.682          0.000          0.000
          3.200         -1.001         -0.193         -0.462
          3.200          3.455         -0.084         -1.296
          3.200          0.139         -0.843          2.841
          3.200          2.207          3.068          2.911
          3.200          0.256          2.134          0.176
          3.200          0.682          0.000          0.000
          3.210         -1.045         -0.192         -0.458
          3.210          3.450         -0.084         -1.310
          3.210          0.139         -0.861          2.820
          3.210          2.207          3.060          2.918
          3.210          0.256          2.135          0.176
          3.210          0.682          0.000          0.000
          3.220         -1.085         -0.191         -0.455
          3.220          3.446         -0.083         -1.323
          3.220          0.140         -0.876          2.798
          3.220          2.207          3.051          2.926
          3.220          0.256          2.136          0.176
          3.220          0.682          0.000          0.000
          3.230         -1.122         -0.190         -0.452
          3.230          3.441         -0.083         -1.334
          3.230          0.140         -0.891          2.775
          3.230          2.207          3.042          2.933
          3.230          0.256          2.137          0.176
          3.230          0.682          0.000          0.000
          3.240         -1.156         -0.188         -0.449
          3.240          3.436         -0.082         -1.344
          3.240          0.140         -0.904          2.753
          3.240          2.207          3.032          2.940
          3.240          0.256          2.138          0.176
          3.240          0.682          0.000          0.000
          3.250         -1.187         -0.187         -0.446
          3.250          3.430         -0.082         -1.353
          3.250          0.141         -0.916          2.729
          3.250          2.208          3.023          2.947
          3.250          0.256          2.138          0.176
          3.250          0.683          0.000          0.000
          3.260         -1.215         -0.186         -0.443
          3.260          3.424         -0.081         -1.360
          3.260          0.141         -0.926          2.706
          3.260          2.208          3.012          2.954
          3.260          0.256          2.139          0.176
          3.260          0.683          0.000          0.000
          3.270         -1.240         -0.185         -0.440
          3.270          3.417         -0.080         -1.366
          3.270          0.142         -0.936          2.681
          3.270          2.208          3.002          2.961
          3.270          0.256          2.140          0.176
          3.270          0.683          0.000          0.000
          3.280         -1.263         -0.184         -0.437
          3.280          3.409         -0.080         -1.370
          3.280          0.142         -0.944          2.656
          3.280          2.208          2.991          2.968
          3.280          0.256          2.141          0.176
          3.280          0.683          0.000          0.000
          3.290         -1.284         -0.183         -0.435
          3.290          3.402         -0.079         -1.374
          3.290          0.143         -0.951          2.631
          3.290          2.208          2.980          2.975
          3.290          0.256          2.142          0.176
          3.290          0.683          0.000          0.000
          3.300         -1.302         -0.182         -0.432
          3.300          3.393         -0.079         -1.376
          3.300          0.143         -0.957          2.605
          3.300          2.208          2.969          2.983
          3.300          0.257          2.142          0.176
          3.300          0.683          0.000          0.000
          3.310         -1.318         -0.180         -0.429
          3.310          3.384         -0.078         -1.376
          3.310          0.144         -0.963          2.579
          3.310          2.208          2.957          2.990
          3.310          0.257          2.143          0.176
          3.310          0.683          0.000          0.000
          3.320         -1.332         -0.179         -0.426
          3.320          3.375         -0.078         -1.376
          3.320          0.144         -0.967          2.552
          3.320          2.208          2.945          2.997
          3.320          0.257          2.144          0.176
          3.320          0.683          0.000          0.000
          3.330         -1.343         -0.178         -0.423
          3.330          3.365         -0.077         -1.374
          3.330          0.145         -0.971          2.525
          3.330          2.209          2.932          3.004
          3.330          0.257          2.145          0.177
          3.330          0.683          0.000          0.000
          3.340         -1.353         -0.177         -0.421
          3.340          3.354         -0.077         -1.372
          3.340          0.145         -0.973          2.497
          3.340          2.209          2.920          3.011
          3.340          0.257          2.146          0.177
          3.340          0.683          0.000          0.000
          3.350         -1.362         -0.176         -0.418
          3.350          3.343         -0.076         -1.368
          3.350          0.145         -0.975          2.469
          3.350          2.209          2.906          3.018
          3.350          0.257          2.147          0.177
          3.350          0.683          0.000          0.000
          3.360         -1.368         -0.175         -0.415
          3.360          3.331         -0.076         -1.364
          3.360          0.146         -0.977          2.440
          3.360          2.209          2.893          3.024
          3.360          0.257          2.147          0.177
          3.360          0.683          0.000          0.000
          3.370         -1.373         -0.174         -0.413
          3.370          3.319         -0.076         -1.358
          3.370          0.146         -0.977          2.411
          3.370          2.209          2.879          3.031
          3.370          0.257          2.148          0.177
          3.370          0.684          0.000          0.000
          3.380         -1.377         -0.173         -0.410
          3.380          3.306         -0.075         -1.352
          3.380          0.147         -0.977          2.382
          3.380          2.209          2.864          3.038
          3.380          0.257          2.149          0.177
          3.380          0.684          0.000          0.000
          3.390         -1.379         -0.172         -0.407
          3.390          3.292         -0.075         -1.345
          3.390          0.147         -0.977          2.352
          3.390          2.209          2.850          3.045
          3.390          0.257          2.150          0.177
          3.390          0.684          0.000          0.000
          3.400         -1.380         -0.171         -0.405
          3.400          3.278         -0.074         -1.337
          3.400          0.148         -0.976          2.321
          3.400          2.209          2.835          3.052
          3.400          0.257          2.151          0.177
          3.400          0.684          0.000          0.000
          3.410         -1.380         -0.170         -0.402
          3.410          3.262         -0.074         -1.328
          3.410          0.148         -0.974          2.290
          3.410          2.209          2.819          3.059
          3.410          0.257          2.152          0.177
          3.410          0.684          0.000          0.000
          3.420         -1.379         -0.169         -0.400
          3.420          3.247         -0.073         -1.318
          3.420          0.149         -0.972          2.259
          3.420          2.209          2.803          3.065
          3.420          0.257          2.153          0.177
          3.420          0.684          0.000          0.000
          3.430         -1.377         -0.168         -0.397
          3.430          3.230         -0.073         -1.308
          3.430          0.149         -0.970          2.227
          3.430          2.209          2.787          3.072
          3.430          0.258          2.153          0.177
          3.430          0.684          0.000          0.000
          3.440         -1.374         -0.167         -0.395
          3.440          3.213         -0.072         -1.298
          3.440          0.150         -0.967          2.195
          3.440          2.210          2.770          3.079
          3.440          0.258          2.154          0.177
          3.440          0.684          0.000          0.000
          3.450         -1.370         -0.166         -0.392
          3.450          3.195         -0.072         -1.286
          3.450          0.150         -0.964          2.162
          3.450          2.210          2.753          3.085
          3.450          0.258          2.155          0.177
          3.450          0.684          0.000          0.000
          3.460         -1.366         -0.165         -0.390
          3.460          3.176         -0.071         -1.275
          3.460          0.151         -0.961          2.129
          3.460          2.210          2.735          3.092
          3.460          0.258          2.156          0.177
          3.460          0.684          0.000          0.000
          3.470         -1.361         -0.164         -0.387
          3.470          3.157         -0.071         -1.262
          3.470          0.151         -0.957          2.095
          3.470          2.210          2.717          3.099
          3.470          0.258          2.157          0.177
          3.470          0.684          0.000          0.000
          3.480         -1.355         -0.163         -0.385
          3.480          3.136         -0.071         -1.250
          3.480          0.152         -0.953          2.061
          3.480          2.210          2.699          3.105
          3.480          0.258          2.158          0.177
          3.480          0.684          0.000          0.000
          3.490         -1.348         -0.162         -0.383
          3.490          3.115         -0.070         -1.236
          3.490          0.153         -0.948          2.027
          3.490          2.210          2.680          3.112
          3.490          0.258          2.159          0.177
          3.490          0.685          0.000          0.000
          3.500         -1.342         -0.161         -0.380
          3.500          3.093         -0.070         -1.223
          3.500          0.153         -0.944          1.992
          3.500          2.210          2.661          3.118
          3.500          0.258          2.160          0.177
          3.500          0.685          0.000          0.000
          3.510         -1.334         -0.160         -0.378
          3.510          3.070         -0.069         -1.209
          3.510          0.154         -0.939          1.957
          3.510          2.210          2.641          3.124
          3.510          0.258          2.160          0.177
          3.510          0.685          0.000          0.000
          3.520         -1.327         -0.159         -0.376
          3.520          3.047         -0.069         -1.195
          3.520          0.154         -0.934          1.922
          3.520          2.210          2.621          3.131
          3.520          0.258          2.161          0.177
          3.520          0.685          0.000          0.000
          3.530         -1.319         -0.158         -0.374
          3.530          3.022         -0.069         -1.181
          3.530          0.155         -0.929          1.886
          3.530          2.210          2.600          3.137
          3.530          0.258          2.162          0.177
          3.530          0.685          0.000          0.000
          3.540         -1.310         -0.158         -0.371
          3.540          2.997         -0.068         -1.166
          3.540          0.155         -0.924          1.849
          3.540          2.210          2.579          3.143
          3.540          0.258          2.163          0.177
          3.540          0.685          0.000          0.000
          3.550         -1.302         -0.157         -0.369
          3.550          2.971         -0.068         -1.152
          3.550          0.156         -0.918          1.813
          3.550          2.210          2.558          3.149
          3.550          0.259          2.164          0.177
          3.550          0.685          0.000          0.000
          3.560         -1.293         -0.156         -0.367
          3.560          2.944         -0.067         -1.137
          3.560          0.156         -0.912          1.776
          3.560          2.210          2.536          3.156
          3.560          0.259          2.165          0.177
          3.560          0.685          0.000          0.000
          3.570         -1.283         -0.155         -0.365
          3.570          2.916         -0.067         -1.122
          3.570          0.157         -0.907          1.739
          3.570          2.210          2.514          3.162
          3.570          0.259          2.166          0.177
          3.570          0.685          0.000          0.000
          3.580         -1.274         -0.154         -0.362
          3.580          2.887         -0.067         -1.107
          3.580          0.158         -0.901          1.701
          3.580          2.210          2.491          3.168
          3.580          0.259          2.167          0.177
          3.580          0.685          0.000          0.000
          3.590         -1.265         -0.153         -0.360
          3.590          2.857         -0.066         -1.092
          3.590          0.158         -0.895          1.663
          3.590          2.210          2.468          3.174
          3.590          0.259          2.168          0.177
          3.590          0.685          0.000          0.000
          3.600         -1.255         -0.152         -0.358
          3.600          2.826         -0.066         -1.077
          3.600          0.159         -0.889          1.625
          3.600          2.210          2.444          3.180
          3.600          0.259          2.169          0.177
          3.600          0.686          0.000          0.000
          3.610         -1.245         -0.151         -0.356
          3.610          2.795         -0.065         -1.062
          3.610          0.159         -0.883          1.586
          3.610          2.210          2.420          3.185
          3.610          0.259          2.169          0.177
          3.610          0.686          0.000          0.000
          3.620         -1.235         -0.151         -0.354
          3.620          2.762         -0.065         -1.047
          3.620          0.160         -0.877          1.547
          3.620          2.210          2.395          3.191
          3.620          0.259          2.170          0.177
          3.620          0.686          0.000          0.000
          3.630         -1.225         -0.150         -0.352
          3.630          2.729         -0.065         -1.032
          3.630          0.161         -0.871          1.508
          3.630          2.210          2.370          3.197
          3.630          0.259          2.171          0.177
          3.630          0.686          0.000          0.000
          3.640         -1.215         -0.149         -0.350
          3.640          2.694         -0.064         -1.017
          3.640          0.161         -0.865          1.469
          3.640          2.210          2.345          3.202
          3.640          0.259          2.172          0.177
          3.640          0.686          0.000          0.000
          3.650         -1.205         -0.148         -0.348
          3.650          2.659         -0.064         -1.002
          3.650          0.162         -0.858          1.429
          3.650          2.210          2.319          3.208
          3.650          0.259          2.173          0.177
          3.650          0.686          0.000          0.000
          3.660         -1.195         -0.147         -0.346
          3.660          2.623         -0.064         -0.987
          3.660          0.163         -0.852          1.389
          3.660          2.210          2.293          3.213
          3.660          0.259          2.174          0.177
          3.660          0.686          0.000          0.000
          3.670         -1.185         -0.147         -0.344
          3.670          2.586         -0.063         -0.972
          3.670          0.163         -0.846          1.348
          3.670          2.210          2.266          3.219
          3.670          0.260          2.175          0.177
          3.670          0.686          0.000          0.000
          3.680         -1.175         -0.146         -0.342
          3.680          2.548         -0.063         -0.958
          3.680          0.164         -0.840          1.308
          3.680          2.210          2.239          3.224
          3.680          0.260          2.176          0.177
          3.680          0.686          0.000          0.000
          3.690         -1.165         -0.145         -0.340
          3.690          2.508         -0.062         -0.943
          3.690          0.164         -0.833          1.267
          3.690          2.210          2.211          3.229
          3.690          0.260          2.177          0.177
          3.690          0.686          0.000          0.000
          3.700         -1.154         -0.144         -0.338
          3.700          2.468         -0.062         -0.929
          3.700          0.165         -0.827          1.226
          3.700          2.210          2.183          3.235
          3.700          0.260          2.178          0.177
          3.700          0.686          0.000          0.000
          3.710         -1.144         -0.143         -0.336
          3.710          2.427         -0.062         -0.915
          3.710          0.166         -0.821          1.185
          3.710          2.209          2.155          3.240
          3.710          0.260          2.179          0.177
          3.710          0.687          0.000          0.000
          3.720         -1.134         -0.143         -0.334
          3.720          2.386         -0.061         -0.901
          3.720          0.166         -0.814          1.144
          3.720          2.209          2.126          3.245
          3.720          0.260          2.180          0.177
          3.720          0.687          0.000          0.000
          3.730         -1.124         -0.142         -0.332
          3.730          2.343         -0.061         -0.887
          3.730          0.167         -0.808          1.102
          3.730          2.209          2.096          3.250
          3.730          0.260          2.181          0.177
          3.730          0.687          0.000          0.000
          3.740         -1.114         -0.141         -0.330
          3.740          2.299         -0.061         -0.874
          3.740          0.168         -0.802          1.060
          3.740          2.209          2.067          3.255
          3.740          0.260          2.182          0.177
          3.740          0.687          0.000          0.000
          3.750         -1.104         -0.140         -0.329
          3.750          2.254         -0.060         -0.860
          3.750          0.168         -0.796          1.018
          3.750          2.209          2.036          3.259
          3.750          0.260          2.183          0.177
          3.750          0.687          0.000          0.000
          3.760         -1.094         -0.140         -0.327
          3.760          2.209         -0.060         -0.847
          3.760          0.169         -0.789          0.976
          3.760          2.209          2.006          3.264
          3.760          0.260          2.184          0.177
          3.760          0.687          0.000          0.000
          3.770         -1.084         -0.139         -0.325
          3.770          2.162         -0.060         -0.834
          3.770          0.170         -0.783          0.934
          3.770          2.209          1.975          3.269
          3.770          0.260          2.185          0.177
          3.770          0.687          0.000          0.000
          3.780         -1.075         -0.138         -0.323
          3.780          2.115         -0.059         -0.822
          3.780          0.171         -0.777          0.892
          3.780          2.209          1.943          3.273
          3.780          0.260          2.186          0.177
          3.780          0.687          0.000          0.000
          3.790         -1.065         -0.137         -0.321
          3.790          2.067         -0.059         -0.809
          3.790          0.171         -0.771          0.849
          3.790          2.209          1.912          3.278
          3.790          0.261          2.187          0.177
          3.790          0.687          0.000          0.000
          3.800         -1.055         -0.137         -0.319
          3.800          2.018         -0.059         -0.797
          3.800          0.172         -0.765          0.807
          3.800          2.208          1.879          3.282
          3.800          0.261          2.188          0.177
          3.800          0.687          0.000          0.000
          3.810         -1.046         -0.136         -0.318
          3.810          1.968         -0.058         -0.785
          3.810          0.173         -0.759          0.764
          3.810          2.208          1.847          3.286
          3.810          0.261          2.188          0.177
          3.810          0.687          0.000          0.000
          3.820         -1.036         -0.135         -0.316
          3.820          1.918         -0.058         -0.773
          3.820          0.173         -0.753          0.721
          3.820          2.208          1.814          3.290
          3.820          0.261          2.189          0.177
          3.820          0.688          0.000          0.000
          3.830         -1.027         -0.134         -0.314
          3.830          1.866         -0.058         -0.762
          3.830          0.174         -0.747          0.678
          3.830          2.208          1.781          3.294
          3.830          0.261          2.190          0.177
          3.830          0.688          0.000          0.000
          3.840         -1.018         -0.134         -0.312
          3.840          1.814         -0.057         -0.750
          3.840          0.175         -0.741          0.635
          3.840          2.208          1.747          3.298
          3.840          0.261          2.191          0.177
          3.840          0.688          0.000          0.000
          3.850         -1.009         -0.133         -0.311
          3.850          1.761         -0.057         -0.739
          3.850          0.176         -0.735          0.592
          3.850          2.208          1.713          3.302
          3.850          0.261          2.192          0.177
          3.850          0.688          0.000          0.000
          3.860         -1.000         -0.132         -0.309
          3.860          1.708         -0.057         -0.728
          3.860          0.176         -0.729          0.549
          3.860          2.207          1.679          3.306
          3.860          0.261          2.193          0.177
          3.860          0.688          0.000          0.000
          3.870         -0.990         -0.132         -0.307
          3.870          1.654         -0.057         -0.718
          3.870          0.177         -0.724          0.506
          3.870          2.207          1.644          3.309
          3.870          0.261          2.194          0.177
          3.870          0.688          0.000          0.000
          3.880         -0.982         -0.131         -0.306
          3.880          1.599         -0.056         -0.707
          3.880          0.178         -0.718          0.463
          3.880          2.207          1.609          3.313
          3.880          0.261          2.195          0.177
          3.880          0.688          0.000          0.000
          3.890         -0.973         -0.130         -0.304
          3.890          1.543         -0.056         -0.697
          3.890          0.179         -0.712          0.420
          3.890          2.207          1.574          3.316
          3.890          0.261          2.197          0.177
          3.890          0.688          0.000          0.000
          3.900         -0.964         -0.130         -0.302
          3.900          1.487         -0.056         -0.687
          3.900          0.180         -0.706          0.376
          3.900          2.207          1.538          3.319
          3.900          0.262          2.198          0.177
          3.900          0.688          0.000          0.000
          3.910         -0.955         -0.129         -0.301
          3.910          1.430         -0.055         -0.677
          3.910          0.180         -0.701          0.333
          3.910          2.206          1.502          3.322
          3.910          0.262          2.199          0.178
          3.910          0.688          0.000          0.000
          3.920         -0.947         -0.128         -0.299
